,cid,cidname,brand,model,funcid,target,target_ratings,target_rank,target_pos,target_neu,target_neg,target_total,target_rate,target_rate_rank
1056,2019091609,智能门锁,幻侣,D650,3517,时尚,84.28,59,12,14,0,26,0.46153846153846156,30
1319,2019091609,智能门锁,kaadas/凯迪仕,K8-T,3517,时尚,84.28,56,12,14,0,26,0.46153846153846156,31
2291,2019091609,智能门锁,gateman,PASS700-2,3511,智能锁,84.28,128,12,14,0,26,0.46153846153846156,92
2136,2019091609,智能门锁,佰德龙,A8,3511,智能锁,94.15,84,36,42,0,78,0.46153846153846156,93
1890,2019091609,智能门锁,kaadas/凯迪仕,K7,3501,开锁方式,96.24,69,292,336,6,634,0.4605678233438486,189
116,2019091609,智能门锁,yale/耶鲁,YMH70,3501,开锁方式,83.45,200,128,136,14,278,0.460431654676259,190
956,2019091609,智能门锁,voc,T77F,3511,智能锁,90.77,105,22,26,0,48,0.4583333333333333,94
339,2019091609,智能门锁,赢领,P6,3524,刷卡,90.5,14,22,26,0,48,0.4583333333333333,6
200,2019091609,智能门锁,gateman,PASS700,3517,时尚,95.16,10,44,52,0,96,0.4583333333333333,32
233,2019091609,智能门锁,微耕,WG2081,3504,安全功能,93.06,58,118,136,4,258,0.4573643410852713,96
1747,2019091609,智能门锁,玥玛安防,FP-Y8,3511,智能锁,92.2,97,32,38,0,70,0.45714285714285713,95
548,2019091609,智能门锁,loock/鹿客,TOUCH,3512,识别锁,94.94,28,42,50,0,92,0.45652173913043476,97
1727,2019091609,智能门锁,蒂丰德,F2-A,3511,智能锁,98.82,15,188,224,0,412,0.4563106796116505,96
2288,2019091609,智能门锁,gateman,PASS700-2,3501,开锁方式,92.19,132,82,96,2,180,0.45555555555555555,191
835,2019091609,智能门锁,ens,H6,3511,智能锁,97.14,42,82,98,0,180,0.45555555555555555,97
48,2019091609,智能门锁,典匠,6012,3510,手机,77.62,42,20,22,2,44,0.45454545454545453,20
527,2019091609,智能门锁,wwwg/吾爱吾家,W4,3513,自动锁,81.18,9,10,12,0,22,0.45454545454545453,1
1866,2019091609,智能门锁,曼亚,P8,3517,时尚,94.7,13,40,48,0,88,0.45454545454545453,33
58,2019091609,智能门锁,典匠,6012,3523,防盗,89.84,28,50,58,2,110,0.45454545454545453,33
2112,2019091609,智能门锁,恒阳,Y1,3511,智能锁,80.02,141,10,12,0,22,0.45454545454545453,98
1600,2019091609,智能门锁,keylock/第吉尔,6600-92触摸屏,3512,识别锁,65.87,102,15,15,3,33,0.45454545454545453,98
1918,2019091609,智能门锁,康廷,T66,3517,时尚,95.6,6,50,60,0,110,0.45454545454545453,34
1032,2019091609,智能门锁,kaadas/凯迪仕,K7-T,3517,时尚,89.78,33,20,24,0,44,0.45454545454545453,35
2168,2019091609,智能门锁,midea/美的,M1,3500,质量,62.42,239,10,10,2,22,0.45454545454545453,239
600,2019091609,智能门锁,kaadas/凯迪仕,K9-Y,3515,门铃功能,77.62,17,20,22,2,44,0.45454545454545453,7
746,2019091609,智能门锁,卡多利亚,CM1068,3501,开锁方式,93.06,122,180,213,3,396,0.45454545454545453,192
398,2019091609,智能门锁,纽士盾,Q1,3533,机械锁,50.46,10,10,8,4,22,0.45454545454545453,2
594,2019091609,智能门锁,kaadas/凯迪仕,K9-Y,3504,安全功能,87.54,93,50,58,2,110,0.45454545454545453,97
171,2019091609,智能门锁,智家人,TOUCH-1,3501,开锁方式,87.73,173,20,24,0,44,0.45454545454545453,193
804,2019091609,智能门锁,samsung/三星,SHP-DP728,3517,时尚,99.06,1,235,283,0,518,0.45366795366795365,36
1801,2019091609,智能门锁,鑫众美,R8,3501,开锁方式,84.0,195,280,314,24,618,0.45307443365695793,194
53,2019091609,智能门锁,典匠,6012,3517,时尚,95.55,7,48,58,0,106,0.4528301886792453,37
978,2019091609,智能门锁,keylock/第吉尔,313,3508,功能,92.6,62,28,34,0,62,0.45161290322580644,109
601,2019091609,智能门锁,kaadas/凯迪仕,K9-Y,3516,外观,88.94,80,28,34,0,62,0.45161290322580644,75
2073,2019091609,智能门锁,果加,F0,3501,开锁方式,51.45,222,84,96,6,186,0.45161290322580644,195
1028,2019091609,智能门锁,kaadas/凯迪仕,K7-T,3512,识别锁,80.19,87,46,50,6,102,0.45098039215686275,99
1058,2019091609,智能门锁,幻侣,D650,3523,防盗,88.94,30,18,22,0,40,0.45,34
1655,2019091609,智能门锁,索普盾,S11,3524,刷卡,88.75,18,18,22,0,40,0.45,7
556,2019091609,智能门锁,果加,M2,3501,开锁方式,94.39,110,150,182,2,334,0.4491017964071856,196
1490,2019091609,智能门锁,盈鼎,811,3511,智能锁,98.85,14,194,238,0,432,0.44907407407407407,99
1986,2019091609,智能门锁,tenon/亚太天能,E3,3511,智能锁,95.94,62,132,160,2,294,0.4489795918367347,100
1642,2019091609,智能门锁,索普盾,S11,3506,辅助功能,89.94,7,26,32,0,58,0.4482758620689655,2
80,2019091609,智能门锁,carondy/卡隆迪,C8008,3511,智能锁,95.53,66,52,64,0,116,0.4482758620689655,101
247,2019091609,智能门锁,xiaomi/小米,米家智能门锁 青春版,3501,开锁方式,75.59,211,169,183,25,377,0.4482758620689655,197
473,2019091609,智能门锁,kaadas/凯迪仕,K5,3523,防盗,90.37,25,21,26,0,47,0.44680851063829785,35
421,2019091609,智能门锁,智家人,MX,3501,开锁方式,84.07,193,50,60,2,112,0.44642857142857145,198
2240,2019091609,智能门锁,古金匠,SP8,3504,安全功能,92.63,60,66,82,0,148,0.44594594594594594,98
2149,2019091609,智能门锁,xiaomi/小米,米家智能门锁 标配版,3501,开锁方式,86.87,184,409,473,38,920,0.44456521739130433,199
1138,2019091609,智能门锁,廊客,H6,3501,开锁方式,87.25,178,16,20,0,36,0.4444444444444444,200
2169,2019091609,智能门锁,midea/美的,M1,3501,开锁方式,80.66,207,56,66,4,126,0.4444444444444444,201
1597,2019091609,智能门锁,keylock/第吉尔,6600-92触摸屏,3508,功能,83.39,108,36,42,3,81,0.4444444444444444,110
1092,2019091609,智能门锁,rynx/凌仕,H13,3516,外观,89.61,76,40,50,0,90,0.4444444444444444,76
839,2019091609,智能门锁,ens,H6,3517,时尚,86.99,42,16,20,0,36,0.4444444444444444,38
117,2019091609,智能门锁,yale/耶鲁,YMH70,3502,指纹识别,83.45,200,96,108,12,216,0.4444444444444444,203
948,2019091609,智能门锁,dessmann/德施曼,T11,3523,防盗,73.29,55,16,18,2,36,0.4444444444444444,36
782,2019091609,智能门锁,loock/鹿客,CLASSIC,3516,外观,92.98,54,94,118,0,212,0.44339622641509435,77
802,2019091609,智能门锁,samsung/三星,SHP-DP728,3515,门铃功能,97.63,2,92,116,0,208,0.4423076923076923,8
1649,2019091609,智能门锁,索普盾,S11,3516,外观,92.6,55,46,58,0,104,0.4423076923076923,78
2031,2019091609,智能门锁,纽士盾,X1,3511,智能锁,99.31,6,334,424,0,758,0.44063324538258575,102
2035,2019091609,智能门锁,纽士盾,X1,3517,时尚,96.2,5,58,74,0,132,0.4393939393939394,39
1372,2019091609,智能门锁,kaadas/凯迪仕,TK2-YS,3516,外观,89.78,75,36,46,0,82,0.43902439024390244,79
1042,2019091609,智能门锁,loock/鹿客,CLASSIC 2S,3511,智能锁,85.61,127,14,18,0,32,0.4375,103
2202,2019091609,智能门锁,be－tech/必达,I7FMTW-Z01A,3502,指纹识别,92.6,126,28,36,0,64,0.4375,204
127,2019091609,智能门锁,suocenor/索克罗,9901,3502,指纹识别,83.8,197,14,18,0,32,0.4375,205
940,2019091609,智能门锁,dessmann/德施曼,T11,3510,手机,86.22,32,14,18,0,32,0.4375,21
1635,2019091609,智能门锁,恒阳,R8,3532,人脸识别,94.9,4,42,54,0,96,0.4375,4
1588,2019091609,智能门锁,克莱思特,K20,3502,指纹识别,86.22,185,14,18,0,32,0.4375,206
1427,2019091609,智能门锁,卡多利亚,1058,3540,精准度,86.22,3,14,18,0,32,0.4375,1
1515,2019091609,智能门锁,aqara,智能指纹门锁,3504,安全功能,94.94,43,48,62,0,110,0.43636363636363634,99
741,2019091609,智能门锁,ksmak/金指码,E3,3516,外观,84.28,86,34,44,0,78,0.4358974358974359,80
87,2019091609,智能门锁,锁虎,MF-1,3504,安全功能,85.35,97,34,34,10,78,0.4358974358974359,100
1298,2019091609,智能门锁,dessmann/德施曼,Q5,3511,智能锁,95.6,64,128,164,2,294,0.43537414965986393,104
253,2019091609,智能门锁,xiaomi/小米,米家智能门锁 青春版,3512,识别锁,77.46,90,20,24,2,46,0.43478260869565216,100
1629,2019091609,智能门锁,恒阳,R8,3502,指纹识别,64.17,217,26,26,8,60,0.43333333333333335,207
1654,2019091609,智能门锁,索普盾,S11,3523,防盗,83.26,44,26,32,2,60,0.43333333333333335,37
453,2019091609,智能门锁,小睿,T3,3516,外观,90.77,67,26,34,0,60,0.43333333333333335,81
1886,2019091609,智能门锁,梵蒂安,A1,3523,防盗,92.81,12,32,42,0,74,0.43243243243243246,38
869,2019091609,智能门锁,小益,E205 WIFI版,3504,安全功能,90.09,77,88,112,4,204,0.43137254901960786,101
1678,2019091609,智能门锁,智家人,H06DPLUS,3501,开锁方式,96.19,70,206,270,4,480,0.42916666666666664,202
1452,2019091609,智能门锁,萤石,DL21S,3501,开锁方式,84.65,190,42,54,2,98,0.42857142857142855,203
1582,2019091609,智能门锁,rnbn,X9,3502,指纹识别,75.26,212,18,22,2,42,0.42857142857142855,208
560,2019091609,智能门锁,果加,M2,3508,功能,84.28,103,12,16,0,28,0.42857142857142855,111
1973,2019091609,智能门锁,dessmann/德施曼,D820,3504,安全功能,88.94,82,18,22,2,42,0.42857142857142855,102
1583,2019091609,智能门锁,rnbn,X9,3504,安全功能,88.55,89,18,24,0,42,0.42857142857142855,103
1606,2019091609,智能门锁,安成泰,500A2,3501,开锁方式,93.19,119,36,48,0,84,0.42857142857142855,204
1684,2019091609,智能门锁,智家人,H06DPLUS,3512,识别锁,88.94,68,18,24,0,42,0.42857142857142855,101
1146,2019091609,智能门锁,牧锐,K100,3501,开锁方式,95.09,90,60,80,0,140,0.42857142857142855,205
1726,2019091609,智能门锁,蒂丰德,F2-A,3510,手机,88.94,28,18,24,0,42,0.42857142857142855,22
872,2019091609,智能门锁,小益,E205 WIFI版,3507,黑色,83.89,10,12,16,0,28,0.42857142857142855,7
537,2019091609,智能门锁,睿强,RQ855,3523,防盗,95.21,6,45,60,0,105,0.42857142857142855,39
941,2019091609,智能门锁,dessmann/德施曼,T11,3511,智能锁,97.5,39,88,118,0,206,0.42718446601941745,105
1581,2019091609,智能门锁,rnbn,X9,3501,开锁方式,75.26,212,46,60,2,108,0.42592592592592593,206
2016,2019091609,智能门锁,viomi/云米,LINK,3511,智能锁,94.12,87,138,182,4,324,0.42592592592592593,106
451,2019091609,智能门锁,小睿,T3,3511,智能锁,94.7,78,40,54,0,94,0.425531914893617,107
1363,2019091609,智能门锁,kaadas/凯迪仕,TK2-YS,3504,安全功能,73.5,115,40,48,6,94,0.425531914893617,104
707,2019091609,智能门锁,blond/佰仑,8001,3524,刷卡,93.82,9,34,46,0,80,0.425,8
875,2019091609,智能门锁,小益,E205 WIFI版,3510,手机,70.4,47,28,32,6,66,0.42424242424242425,23
114,2019091609,智能门锁,云狮,YS-M02,3523,防盗,92.51,15,28,38,0,66,0.42424242424242425,40
980,2019091609,智能门锁,samsung/三星,SHP-DR717,3501,开锁方式,89.61,162,22,30,0,52,0.4230769230769231,207
1694,2019091609,智能门锁,柯越,Q8,3511,智能锁,89.05,110,22,30,0,52,0.4230769230769231,108
231,2019091609,智能门锁,微耕,WG2081,3502,指纹识别,90.77,155,22,30,0,52,0.4230769230769231,209
786,2019091609,智能门锁,loock/鹿客,CLASSIC,3523,防盗,90.77,24,22,30,0,52,0.4230769230769231,41
1097,2019091609,智能门锁,philips/飞利浦,ALPHA,3501,开锁方式,88.94,169,22,30,0,52,0.4230769230769231,208
2068,2019091609,智能门锁,优点智能,C1,3517,时尚,90.77,29,22,30,0,52,0.4230769230769231,40
1246,2019091609,智能门锁,tenon/亚太天能,V9S,3504,安全功能,94.83,45,196,262,6,464,0.4224137931034483,105
1924,2019091609,智能门锁,康廷,T66,3524,刷卡,95.45,5,48,66,0,114,0.42105263157894735,9
721,2019091609,智能门锁,marsalock/玛莎洛克,MS-FACE,3504,安全功能,87.73,92,16,22,0,38,0.42105263157894735,106
251,2019091609,智能门锁,xiaomi/小米,米家智能门锁 青春版,3508,功能,72.12,116,16,20,2,38,0.42105263157894735,112
1366,2019091609,智能门锁,kaadas/凯迪仕,TK2-YS,3508,功能,73.5,115,32,38,6,76,0.42105263157894735,113
238,2019091609,智能门锁,微耕,WG2081,3510,手机,96.34,3,146,200,2,348,0.41954022988505746,24
2170,2019091609,智能门锁,midea/美的,M1,3502,指纹识别,80.66,207,36,46,4,86,0.4186046511627907,210
97,2019091609,智能门锁,锁虎,MF-1,3524,刷卡,81.71,28,10,14,0,24,0.4166666666666667,10
743,2019091609,智能门锁,ksmak/金指码,E3,3522,锁性能,81.71,38,10,14,0,24,0.4166666666666667,38
62,2019091609,智能门锁,典匠,6012,3531,面板,81.71,4,10,14,0,24,0.4166666666666667,2
1368,2019091609,智能门锁,kaadas/凯迪仕,TK2-YS,3510,手机,62.42,51,10,12,2,24,0.4166666666666667,25
109,2019091609,智能门锁,云狮,YS-M02,3517,时尚,81.71,62,10,14,0,24,0.4166666666666667,41
1198,2019091609,智能门锁,猪猪猫,ZN-008,3517,时尚,89.61,35,20,28,0,48,0.4166666666666667,42
2155,2019091609,智能门锁,xiaomi/小米,米家智能门锁 标配版,3508,功能,78.55,112,27,35,3,65,0.4153846153846154,114
1512,2019091609,智能门锁,aqara,智能指纹门锁,3501,开锁方式,90.61,156,516,689,38,1243,0.415124698310539,209
2114,2019091609,智能门锁,xiaomi/小米,米家智能门锁 霸王锁,3501,开锁方式,68.78,215,41,50,8,99,0.41414141414141414,210
31,2019091609,智能门锁,幻侣,HL-009,3510,手机,73.55,44,12,16,1,29,0.41379310344827586,26
1587,2019091609,智能门锁,克莱思特,K20,3501,开锁方式,86.22,185,24,34,0,58,0.41379310344827586,211
1395,2019091609,智能门锁,dessmann/德施曼,T81,3504,安全功能,90.87,71,24,34,0,58,0.41379310344827586,107
2094,2019091609,智能门锁,典匠,6037,3511,智能锁,98.41,25,148,210,0,358,0.4134078212290503,109
1706,2019091609,智能门锁,samsung/三星,SHS-P718,3511,智能锁,98.32,27,133,189,0,322,0.41304347826086957,110
147,2019091609,智能门锁,dessmann/德施曼,T86,3517,时尚,94.44,18,38,54,0,92,0.41304347826086957,43
2013,2019091609,智能门锁,viomi/云米,LINK,3508,功能,90.02,78,52,72,2,126,0.4126984126984127,115
1575,2019091609,智能门锁,rynx/凌仕,指纹锁晶钻A款,3523,防盗,82.13,46,52,68,6,126,0.4126984126984127,42
1376,2019091609,智能门锁,kaadas/凯迪仕,TK2-YS,3525,蓝牙功能,86.22,4,14,20,0,34,0.4117647058823529,2
208,2019091609,智能门锁,gateman,PASS700,3540,精准度,86.22,2,14,20,0,34,0.4117647058823529,2
237,2019091609,智能门锁,微耕,WG2081,3509,灵敏度,60.54,119,14,16,4,34,0.4117647058823529,119
1594,2019091609,智能门锁,keylock/第吉尔,6600-92触摸屏,3504,安全功能,83.39,108,42,57,3,102,0.4117647058823529,108
311,2019091609,智能门锁,柯越,Z6,3517,时尚,94.67,15,46,66,0,112,0.4107142857142857,44
810,2019091609,智能门锁,samsung/三星,SHP-DP728,3523,防盗,90.84,22,173,238,11,422,0.4099526066350711,43
252,2019091609,智能门锁,xiaomi/小米,米家智能门锁 青春版,3511,智能锁,94.86,77,43,62,0,105,0.4095238095238095,111
405,2019091609,智能门锁,pintos/品多,M1,3511,智能锁,88.94,112,18,26,0,44,0.4090909090909091,112
195,2019091609,智能门锁,gateman,PASS700,3510,手机,88.94,27,18,26,0,44,0.4090909090909091,27
250,2019091609,智能门锁,xiaomi/小米,米家智能门锁 青春版,3504,安全功能,72.12,116,20,27,2,49,0.40816326530612246,109
879,2019091609,智能门锁,小益,E205 WIFI版,3516,外观,88.75,82,40,58,0,98,0.40816326530612246,82
547,2019091609,智能门锁,loock/鹿客,TOUCH,3511,智能锁,96.52,52,62,90,0,152,0.40789473684210525,113
184,2019091609,智能门锁,kob,KT-L6601,3502,指纹识别,59.95,220,22,24,8,54,0.4074074074074074,211
2097,2019091609,智能门锁,典匠,6037,3517,时尚,91.67,27,26,38,0,64,0.40625,45
2041,2019091609,智能门锁,纽士盾,X1,3524,刷卡,95.15,7,46,68,0,114,0.40350877192982454,11
1040,2019091609,智能门锁,loock/鹿客,CLASSIC 2S,3501,开锁方式,84.11,192,90,124,10,224,0.4017857142857143,212
2077,2019091609,智能门锁,果加,F0,3508,功能,84.28,101,12,18,0,30,0.4,116
1369,2019091609,智能门锁,kaadas/凯迪仕,TK2-YS,3511,智能锁,96.51,54,64,96,0,160,0.4,114
2198,2019091609,智能门锁,伊莱诗,YLS-YK801,3517,时尚,83.89,60,12,18,0,30,0.4,46
1901,2019091609,智能门锁,kaadas/凯迪仕,K7,3517,时尚,84.28,52,12,18,0,30,0.4,47
1681,2019091609,智能门锁,智家人,H06DPLUS,3504,安全功能,78.14,113,16,24,0,40,0.4,110
2076,2019091609,智能门锁,果加,F0,3504,安全功能,84.28,101,12,18,0,30,0.4,111
1836,2019091609,智能门锁,kaadas/凯迪仕,TK1,3510,手机,91.24,18,24,36,0,60,0.4,28
1622,2019091609,智能门锁,dessmann/德施曼,V5,3517,时尚,84.28,53,12,18,0,30,0.4,48
1160,2019091609,智能门锁,hrlchure/黑创,断桥铝,3502,指纹识别,82.11,205,12,18,0,30,0.4,212
1159,2019091609,智能门锁,hrlchure/黑创,断桥铝,3501,开锁方式,82.11,205,12,18,0,30,0.4,213
2248,2019091609,智能门锁,古金匠,SP8,3538,监控,88.08,3,20,30,0,50,0.4,1
1454,2019091609,智能门锁,萤石,DL21S,3504,安全功能,70.43,117,24,34,2,60,0.4,112
1052,2019091609,智能门锁,幻侣,D650,3510,手机,84.28,36,12,18,0,30,0.4,29
954,2019091609,智能门锁,voc,T77F,3508,功能,84.28,102,12,18,0,30,0.4,117
2247,2019091609,智能门锁,古金匠,SP8,3523,防盗,81.6,48,12,18,0,30,0.4,44
2158,2019091609,智能门锁,xiaomi/小米,米家智能门锁 标配版,3511,智能锁,95.74,63,94,143,1,238,0.3949579831932773,115
16,2019091609,智能门锁,kaadas/凯迪仕,K9,3506,辅助功能,87.73,12,22,34,0,56,0.39285714285714285,3
286,2019091609,智能门锁,佰仕利,802..,3517,时尚,97.85,2,102,158,0,260,0.3923076923076923,49
1646,2019091609,智能门锁,索普盾,S11,3511,智能锁,95.26,72,112,172,2,286,0.3916083916083916,116
1650,2019091609,智能门锁,索普盾,S11,3517,时尚,85.92,48,14,22,0,36,0.3888888888888889,50
1315,2019091609,智能门锁,kaadas/凯迪仕,K8-T,3511,智能锁,96.16,59,56,88,0,144,0.3888888888888889,117
1371,2019091609,智能门锁,kaadas/凯迪仕,TK2-YS,3515,门铃功能,60.54,21,14,18,4,36,0.3888888888888889,9
205,2019091609,智能门锁,gateman,PASS700,3523,防盗,91.36,19,24,38,0,62,0.3870967741935484,45
1531,2019091609,智能门锁,dessmann/德施曼,T82,3511,智能锁,91.47,101,24,38,0,62,0.3870967741935484,118
1961,2019091609,智能门锁,萤石,DL15S,3504,安全功能,83.48,107,24,38,0,62,0.3870967741935484,113
284,2019091609,智能门锁,佰仕利,802..,3515,门铃功能,91.47,6,24,38,0,62,0.3870967741935484,10
19,2019091609,智能门锁,kaadas/凯迪仕,K9,3511,智能锁,95.01,76,44,70,0,114,0.38596491228070173,119
166,2019091609,智能门锁,萤石,DL21S/DL2S,3501,开锁方式,83.89,196,20,32,0,52,0.38461538461538464,214
2286,2019091609,智能门锁,君辉,190423,3502,指纹识别,61.52,219,10,14,2,26,0.38461538461538464,213
1895,2019091609,智能门锁,kaadas/凯迪仕,K7,3506,辅助功能,88.94,9,30,48,0,78,0.38461538461538464,4
141,2019091609,智能门锁,dessmann/德施曼,T86,3510,手机,95.36,5,46,74,0,120,0.38333333333333336,30
977,2019091609,智能门锁,keylock/第吉尔,313,3504,安全功能,92.6,62,32,52,0,84,0.38095238095238093,114
1182,2019091609,智能门锁,邦臣,G200,3511,智能锁,94.44,81,38,62,0,100,0.38,120
1569,2019091609,智能门锁,rynx/凌仕,指纹锁晶钻A款,3517,时尚,96.52,4,62,102,0,164,0.3780487804878049,51
1133,2019091609,智能门锁,顺辉,兰博,3532,人脸识别,93.82,5,34,56,0,90,0.37777777777777777,5
2220,2019091609,智能门锁,小睿,V7,3532,人脸识别,93.82,6,34,56,0,90,0.37777777777777777,6
908,2019091609,智能门锁,kaadas/凯迪仕,TK2,3510,手机,89.6,22,74,118,4,196,0.37755102040816324,31
297,2019091609,智能门锁,佰仕利,802..,3540,精准度,88.94,1,18,30,0,48,0.375,3
1213,2019091609,智能门锁,dessmann/德施曼,T7000,3507,黑色,91.47,6,24,40,0,64,0.375,8
2204,2019091609,智能门锁,be－tech/必达,I7FMTW-Z01A,3504,安全功能,83.05,109,12,16,4,32,0.375,115
1321,2019091609,智能门锁,kaadas/凯迪仕,K8-T,3524,刷卡,84.28,25,12,20,0,32,0.375,12
918,2019091609,智能门锁,kaadas/凯迪仕,TK2,3523,防盗,71.94,59,24,36,4,64,0.375,46
1959,2019091609,智能门锁,萤石,DL15S,3501,开锁方式,82.69,204,42,70,2,114,0.3684210526315789,215
738,2019091609,智能门锁,ksmak/金指码,E3,3511,智能锁,86.22,119,14,24,0,38,0.3684210526315789,121
183,2019091609,智能门锁,kob,KT-L6601,3501,开锁方式,59.95,220,42,58,14,114,0.3684210526315789,216
1093,2019091609,智能门锁,rynx/凌仕,H13,3517,时尚,85.61,50,14,24,0,38,0.3684210526315789,52
1734,2019091609,智能门锁,蒂丰德,F2-A,3524,刷卡,86.22,20,14,24,0,38,0.3684210526315789,13
1072,2019091609,智能门锁,诚克,K20,3516,外观,91.47,62,60,104,0,164,0.36585365853658536,83
2267,2019091609,智能门锁,普赛罗,PSL-6088-1,3523,防盗,87.54,36,38,64,2,104,0.36538461538461536,47
1963,2019091609,智能门锁,萤石,DL15S,3511,智能锁,76.56,145,8,14,0,22,0.36363636363636365,122
1542,2019091609,智能门锁,樱花,8028,3523,防盗,78.14,52,8,14,0,22,0.36363636363636365,48
185,2019091609,智能门锁,kob,KT-L6601,3512,识别锁,37.76,105,8,8,6,22,0.36363636363636365,102
2171,2019091609,智能门锁,midea/美的,M1,3511,智能锁,78.14,144,8,14,0,22,0.36363636363636365,123
1927,2019091609,智能门锁,康廷,T66,3540,精准度,77.38,5,8,14,0,22,0.36363636363636365,4
409,2019091609,智能门锁,iccssi/艾栖,C700,3511,智能锁,76.56,146,8,14,0,22,0.36363636363636365,124
6,2019091609,智能门锁,智门星,玻璃门指纹锁双开门密码锁,3511,智能锁,75.68,147,8,14,0,22,0.36363636363636365,125
1116,2019091609,智能门锁,kingku/劲固,K28,3523,防盗,78.14,51,8,14,0,22,0.36363636363636365,49
2159,2019091609,智能门锁,xiaomi/小米,米家智能门锁 标配版,3512,识别锁,72.88,96,29,46,5,80,0.3625,103
2011,2019091609,智能门锁,viomi/云米,LINK,3504,安全功能,90.02,78,60,104,2,166,0.3614457831325301,116
2263,2019091609,智能门锁,普赛罗,PSL-6088-1,3517,时尚,94.97,11,44,78,0,122,0.36065573770491804,53
776,2019091609,智能门锁,loock/鹿客,CLASSIC,3510,手机,95.23,6,45,80,0,125,0.36,32
2258,2019091609,智能门锁,普赛罗,PSL-6088-1,3510,手机,86.07,33,36,62,2,100,0.36,33
1523,2019091609,智能门锁,aqara,智能指纹门锁,3512,识别锁,67.97,101,36,54,10,100,0.36,104
1842,2019091609,智能门锁,kaadas/凯迪仕,TK1,3517,时尚,81.71,61,10,18,0,28,0.35714285714285715,54
435,2019091609,智能门锁,好夫人,A2,3517,时尚,88.51,37,20,36,0,56,0.35714285714285715,55
1571,2019091609,智能门锁,rynx/凌仕,指纹锁晶钻A款,3519,尺寸,81.71,7,10,18,0,28,0.35714285714285715,7
1960,2019091609,智能门锁,萤石,DL15S,3502,指纹识别,82.69,204,30,52,2,84,0.35714285714285715,214
747,2019091609,智能门锁,卡多利亚,CM1068,3502,指纹识别,93.06,122,30,54,0,84,0.35714285714285715,215
648,2019091609,智能门锁,yonglei optica/永磊光电,Y1,3511,智能锁,89.78,107,20,36,0,56,0.35714285714285715,126
1256,2019091609,智能门锁,tenon/亚太天能,V9S,3517,时尚,89.94,32,20,36,0,56,0.35714285714285715,56
469,2019091609,智能门锁,kaadas/凯迪仕,K5,3516,外观,94.82,45,71,128,0,199,0.35678391959798994,84
1522,2019091609,智能门锁,aqara,智能指纹门锁,3511,智能锁,98.01,33,110,200,0,310,0.3548387096774194,127
1414,2019091609,智能门锁,卡多利亚,1058,3517,时尚,95.36,8,46,84,0,130,0.35384615384615387,57
2054,2019091609,智能门锁,民熔,S-188,3523,防盗,84.28,39,12,22,0,34,0.35294117647058826,50
230,2019091609,智能门锁,微耕,WG2081,3501,开锁方式,90.77,155,370,680,4,1054,0.3510436432637571,217
295,2019091609,智能门锁,佰仕利,802..,3529,语音功能,86.22,1,14,26,0,40,0.35,1
466,2019091609,智能门锁,kaadas/凯迪仕,K5,3511,智能锁,97.99,34,109,204,0,313,0.34824281150159747,128
234,2019091609,智能门锁,微耕,WG2081,3505,开锁体验,60.54,119,16,26,4,46,0.34782608695652173,119
1317,2019091609,智能门锁,kaadas/凯迪仕,K8-T,3515,门铃功能,88.94,11,18,34,0,52,0.34615384615384615,11
1443,2019091609,智能门锁,洲明翰源,ZMHY-008,3517,时尚,92.35,24,27,51,0,78,0.34615384615384615,58
755,2019091609,智能门锁,卡多利亚,CM1068,3516,外观,87.02,85,27,51,0,78,0.34615384615384615,85
781,2019091609,智能门锁,loock/鹿客,CLASSIC,3515,门铃功能,90.59,8,54,100,2,156,0.34615384615384615,12
1228,2019091609,智能门锁,dessmann/德施曼,T7000,3523,防盗,95.36,5,46,90,0,136,0.3382352941176471,51
192,2019091609,智能门锁,gateman,PASS700,3506,辅助功能,81.71,16,48,94,0,142,0.3380281690140845,5
912,2019091609,智能门锁,kaadas/凯迪仕,TK2,3515,门铃功能,84.25,15,62,116,6,184,0.33695652173913043,13
468,2019091609,智能门锁,kaadas/凯迪仕,K5,3515,门铃功能,93.46,5,32,63,0,95,0.3368421052631579,14
1034,2019091609,智能门锁,kaadas/凯迪仕,K7-T,3524,刷卡,77.38,34,8,16,0,24,0.3333333333333333,14
602,2019091609,智能门锁,kaadas/凯迪仕,K9-Y,3517,时尚,77.38,67,8,16,0,24,0.3333333333333333,59
383,2019091609,智能门锁,纽士盾,Q1,3506,辅助功能,76.56,23,22,44,0,66,0.3333333333333333,6
1232,2019091609,智能门锁,dessmann/德施曼,T7000,3531,面板,51.45,10,10,16,4,30,0.3333333333333333,3
896,2019091609,智能门锁,惠氏,X66,3517,时尚,75.68,68,8,16,0,24,0.3333333333333333,60
1375,2019091609,智能门锁,kaadas/凯迪仕,TK2-YS,3524,刷卡,78.14,32,8,16,0,24,0.3333333333333333,15
1967,2019091609,智能门锁,小睿,T1,3502,指纹识别,69.24,214,20,36,4,60,0.3333333333333333,216
1887,2019091609,智能门锁,梵蒂安,A1,3524,刷卡,78.14,31,8,16,0,24,0.3333333333333333,16
2043,2019091609,智能门锁,纽士盾,X1,3533,机械锁,61.14,9,10,18,2,30,0.3333333333333333,3
734,2019091609,智能门锁,ksmak/金指码,E3,3506,辅助功能,89.94,8,34,68,0,102,0.3333333333333333,7
952,2019091609,智能门锁,voc,T77F,3504,安全功能,84.28,102,20,40,0,60,0.3333333333333333,117
