,cid,brand,model,datamonth,price,biz30day,total_sold_price,sku,submarket,tag_score,target_score,rate_ring_biz30day,rate_ring_total_sold_price,season_biz30day_raise,season_total_sold_price_raise,rate_year_biz30day,rate_year_total_sold_price,biz30day_increment,total_sold_price_increment,model_ratings,model_tag_ratings,model_target_ratings,aver_model_ratings,aver_model_tag_ratings,aver_model_target_ratings,model_rank,model_tag_rank,model_target_rank,top_model,top_tag,top_target,imageurl,model_ratings_confidence,model_tag_ratings_confidence,id
86,50008950,艾沃斯,AS-A3,201909,178.8,410,73308.0,"{'工作原理': '激光', '测距距离': '60M', '装修及施工内容': '安装工程'}",,"{'功能': 37.67, '质量': 544.26, '性价比': 60.65, '精准度': 128.46}","{'功能': {'功能': 37.67}, '质量': {'质量': 544.26}, '性价比': {'性价比': 60.65}, '精准度': {'精准度': 128.46}}",,,-43.99,-43.29,,,410.0,73308.0,96.2,"{'功能': 93.3, '质量': 97.3, '性价比': 95.73, '精准度': 97.94}","{'功能': {'功能': 93.3}, '质量': {'质量': 97.3}, '性价比': {'性价比': 95.73}, '精准度': {'精准度': 97.94}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",9.0,"{'功能': '6/29', '质量': '22/105', '性价比': '19/52', '精准度': '6/63'}","{'功能': {'功能': '6/29'}, '质量': {'质量': '22/105'}, '性价比': {'性价比': '19/52'}, '精准度': {'精准度': '6/63'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i3/3410382794/O1CN01EezvIW1WVh9gFpePd_!!3410382794.jpg,46.57,"{'功能': 100.0, '质量': 100.0, '性价比': 100.0, '精准度': 100.0}",24884618
87,50008950,艾沃斯,AS-N6,201909,214.8,52,11169.6,"{'工作原理': '激光', '测距距离': '80M', '装修及施工内容': '安装工程'}",,{'质量': 110.04},{'质量': {'质量': 110.04}},188.89,188.89,-26.74,-26.74,,,34.0,7303.2,,{'质量': 94.35},{'质量': {'质量': 94.35}},89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",,{'质量': '56/105'},{'质量': {'质量': '56/105'}},97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i4/3410382794/O1CN01nJWNyL1WVh9CAUJrY_!!3410382794.jpg,,{'质量': 100.0},51850649
88,50008950,艾沃斯,S7,201909,118.8,2175,258390.0,"{'工作原理': '激光', '测距距离': '100M', '装修及施工内容': '安装工程'}",,"{'功能': 198.04, '款式': 208.18, '质量': 2876.35, '性价比': 382.5, '精准度': 746.3, '使用体验': 218.22, '续航能力': 39.44}","{'功能': {'功能': 139.25, '测量': 58.79}, '款式': {'外观': 39.07, '款式': 133.3, '颜色': 35.81}, '质量': {'质量': 2876.35}, '性价比': {'性价比': 382.5}, '精准度': {'误差': -66.88, '精准度': 813.18}, '使用体验': {'音质': 70.32, '使用体验': 147.9}, '续航能力': {'续航能力': 39.44}}",14.17,14.17,1.05,1.05,-62.43,-68.48,270.0,32076.0,96.06,"{'功能': 89.98, '款式': 98.01, '质量': 99.19, '性价比': 96.7, '精准度': 97.04, '使用体验': 95.72, '续航能力': 93.58}","{'功能': {'功能': 89.98, '测量': 92.48}, '款式': {'外观': 93.52, '款式': 98.01, '颜色': 92.97}, '质量': {'质量': 99.19}, '性价比': {'性价比': 96.7}, '精准度': {'误差': 8.48, '精准度': 97.04}, '使用体验': {'音质': 87.97, '使用体验': 95.72}, '续航能力': {'续航能力': 93.58}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",10.0,"{'功能': '13/29', '款式': '4/32', '质量': '3/105', '性价比': '12/52', '精准度': '9/63', '使用体验': '12/34', '续航能力': '1/14'}","{'功能': {'功能': '13/29', '测量': '6/14'}, '款式': {'外观': '5/9', '款式': '4/32', '颜色': '2/5'}, '质量': {'质量': '3/105'}, '性价比': {'性价比': '12/52'}, '精准度': {'误差': '24/25', '精准度': '9/63'}, '使用体验': {'音质': '1/8', '使用体验': '12/34'}, '续航能力': {'续航能力': '1/14'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i2/3410382794/O1CN016q5VyW1WVh9f8mgvm_!!3410382794.jpg,95.02,"{'功能': 100.0, '款式': 100.0, '质量': 100.0, '性价比': 100.0, '精准度': 100.0, '使用体验': 100.0, '续航能力': 100.0}",12972964
89,50008950,艾沃斯,Z5,201909,478.8,530,253764.0,"{'工作原理': '激光', '测距距离': '1500M', '装修及施工内容': '安装工程'}",,"{'功能': 32.18, '款式': 65.49, '质量': 1142.29, '性价比': 118.79, '精准度': 226.32, '使用体验': 169.67}","{'功能': {'功能': 32.18}, '款式': {'款式': 65.49}, '质量': {'质量': 1142.29}, '性价比': {'性价比': 118.79}, '精准度': {'精准度': 226.32}, '使用体验': {'画质': 68.37, '使用体验': 101.3}}",8.38,8.38,-13.5,-12.13,-7.34,-7.11,41.0,19630.8,94.33,"{'功能': 92.24, '款式': 96.03, '质量': 99.27, '性价比': 97.77, '精准度': 91.47, '使用体验': 95.48}","{'功能': {'功能': 92.24}, '款式': {'款式': 96.03}, '质量': {'质量': 99.27}, '性价比': {'性价比': 97.77}, '精准度': {'精准度': 91.47}, '使用体验': {'画质': 96.19, '使用体验': 95.48}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",18.0,"{'功能': '8/29', '款式': '12/32', '质量': '1/105', '性价比': '7/52', '精准度': '40/63', '使用体验': '13/34'}","{'功能': {'功能': '8/29'}, '款式': {'款式': '12/32'}, '质量': {'质量': '1/105'}, '性价比': {'性价比': '7/52'}, '精准度': {'精准度': '40/63'}, '使用体验': {'画质': '2/5', '使用体验': '13/34'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i1/3398767578/O1CN01KlzLPp25qlvo76LEB_!!3398767578.jpg,94.34,"{'功能': 100.0, '款式': 100.0, '质量': 100.0, '性价比': 100.0, '精准度': 100.0, '使用体验': 100.0}",46658987
90,50008950,艾瑞泽,ARZ-LS,201909,72.03,1313,94581.31,"{'工作原理': '滚轮式', '测距距离': '10000M', '装修及施工内容': '安装工程'}",,"{'质量': 560.16, '性价比': 58.42, '精准度': 54.42}","{'质量': {'质量': 560.16}, '性价比': {'性价比': 58.42}, '精准度': {'精准度': 54.42}}",0.15,-16.37,-2.2,-14.88,91.12,17.3,2.0,-18506.93,95.34,"{'质量': 92.74, '性价比': 95.57, '精准度': 95.26}","{'质量': {'质量': 92.74}, '性价比': {'性价比': 95.57}, '精准度': {'精准度': 95.26}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",13.0,"{'质量': '69/105', '性价比': '21/52', '精准度': '22/63'}","{'质量': {'质量': '69/105'}, '性价比': {'性价比': '21/52'}, '精准度': {'精准度': '22/63'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i4/1656445899/O1CN01LDypW71tRmxCjp8sl_!!1656445899.jpg,32.94,"{'质量': 100.0, '性价比': 100.0, '精准度': 100.0}",56977335
91,50008950,艾瑞泽,ARZ测距仪,201909,97.04,33,3202.42,"{'工作原理': '激光', '测距距离': '100M', '装修及施工内容': '安装工程'}",,{'质量': 47.16},{'质量': {'质量': 47.16}},-45.9,-46.26,-76.6,-76.61,-67.0,-71.24,-28.0,-2757.15,,{'质量': 85.48},{'质量': {'质量': 85.48}},89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",,{'质量': '96/105'},{'质量': {'质量': '96/105'}},97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i2/1656445899/O1CN011tRmqXqbdjl3qzW_!!1656445899.jpg,,{'质量': 100.0},84349378
92,50008950,艾瑞泽,CJY,201909,155.02,69,10696.08,"{'工作原理': '激光', '测距距离': '40M', '装修及施工内容': '安装工程'}",,{'质量': 49.95},{'质量': {'质量': 49.95}},-6.76,3.79,-13.32,-7.21,,,-5.0,391.06,,{'质量': 91.28},{'质量': {'质量': 91.28}},89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",,{'质量': '81/105'},{'质量': {'质量': '81/105'}},97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i2/1656445899/O1CN01WhFjUE1tRmw8stOAq_!!1656445899.jpg,,{'质量': 100.0},20806595
93,50008950,迅田,AK600-1500,201909,242.09,815,197300.19,"{'工作原理': '激光', '测距距离': '1500M', '装修及施工内容': '安装工程'}",,"{'功能': 37.49, '款式': 58.42, '质量': 734.2, '性价比': 158.32, '精准度': 256.73, '使用体验': 214.32, '续航能力': 18.51}","{'功能': {'功能': 37.49}, '款式': {'款式': 58.42}, '质量': {'质量': 734.2}, '性价比': {'性价比': 158.32}, '精准度': {'误差': -57.58, '精准度': 314.31}, '使用体验': {'画质': 108.74, '使用体验': 105.58}, '续航能力': {'续航能力': 18.51}}",-10.24,-27.34,-9.89,-25.36,15.77,-23.08,-93.0,-74254.62,90.24,"{'功能': 73.33, '款式': 92.44, '质量': 97.28, '性价比': 95.99, '精准度': 93.98, '使用体验': 92.78, '续航能力': 62.76}","{'功能': {'功能': 73.33}, '款式': {'款式': 92.44}, '质量': {'质量': 97.28}, '性价比': {'性价比': 95.99}, '精准度': {'误差': 28.8, '精准度': 93.98}, '使用体验': {'画质': 95.77, '使用体验': 92.78}, '续航能力': {'续航能力': 62.76}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",41.0,"{'功能': '24/29', '款式': '23/32', '质量': '23/105', '性价比': '16/52', '精准度': '29/63', '使用体验': '19/34', '续航能力': '9/14'}","{'功能': {'功能': '24/29'}, '款式': {'款式': '23/32'}, '质量': {'质量': '23/105'}, '性价比': {'性价比': '16/52'}, '精准度': {'误差': '12/25', '精准度': '29/63'}, '使用体验': {'画质': '3/5', '使用体验': '19/34'}, '续航能力': {'续航能力': '9/14'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i1/1735257554/O1CN01QBbeIn25fmR2cAp6P_!!1735257554.jpg,95.02,"{'功能': 100.0, '款式': 100.0, '质量': 100.0, '性价比': 100.0, '精准度': 100.0, '使用体验': 100.0, '续航能力': 100.0}",90367429
94,50008950,迅田,HAWKEYE,201909,807.58,57,46032.0,"{'工作原理': '激光', '测距距离': '1500M', '装修及施工内容': '水电工程'}",,{'质量': 32.18},{'质量': {'质量': 32.18}},-1.72,-3.45,-31.3,-33.1,46.15,63.31,-1.0,-1643.33,,{'质量': 92.24},{'质量': {'质量': 92.24}},89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",,{'质量': '72/105'},{'质量': {'质量': '72/105'}},97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i1/1735257554/O1CN01bpyXX725fmQcswKpm_!!1735257554.jpg,,{'质量': 100.0},13992391
95,50008950,速为,S100,201909,114.23,372,42492.8,"{'工作原理': '激光', '测距距离': '120M', '装修及施工内容': '安装工程'}",,"{'功能': 30.6, '款式': 22.98, '质量': 472.82, '性价比': 81.76, '精准度': 129.11}","{'功能': {'功能': 30.6}, '款式': {'款式': 22.98}, '质量': {'质量': 472.82}, '性价比': {'性价比': 81.76}, '精准度': {'误差': -8.09, '精准度': 137.2}}",-46.01,-45.9,57.76,55.08,389.47,23.18,-317.0,-36056.8,89.71,"{'功能': 91.88, '款式': 82.97, '质量': 97.93, '性价比': 94.46, '精准度': 95.41}","{'功能': {'功能': 91.88}, '款式': {'款式': 82.97}, '质量': {'质量': 97.93}, '性价比': {'性价比': 94.46}, '精准度': {'误差': 21.08, '精准度': 95.41}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",44.0,"{'功能': '9/29', '款式': '31/32', '质量': '16/105', '性价比': '26/52', '精准度': '18/63'}","{'功能': {'功能': '9/29'}, '款式': {'款式': '31/32'}, '质量': {'质量': '16/105'}, '性价比': {'性价比': '26/52'}, '精准度': {'误差': '17/25', '精准度': '18/63'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i1/1719316430/TB2cQYZmNhmpuFjSZFyXXcLdFXa_!!1719316430.jpg,77.72,"{'功能': 100.0, '款式': 100.0, '质量': 100.0, '性价比': 100.0, '精准度': 100.0}",73226717
96,50008950,速为,SW-T600,201909,394.21,134,52824.13,"{'工作原理': '激光', '测距距离': '1500M', '装修及施工内容': '安装工程'}",,{'质量': 47.91},{'质量': {'质量': 47.91}},-20.24,-22.91,226.99,558.56,,,-34.0,-15695.99,,{'质量': 94.65},{'质量': {'质量': 94.65}},89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",,{'质量': '52/105'},{'质量': {'质量': '52/105'}},97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i1/1719316430/O1CN01vfDh401xMzGPyyROt_!!1719316430.jpg,,{'质量': 100.0},40959453
