,itemid,comment_id,comment_all,word,datamonth,is_new
217,572285488128,1038767985436,奶茶已经收到了。包装的很严实。平时就是个奶茶控，但是热量太高，这个热量低一点，价格也不贵，挺满意的,奶茶#=已经#=收到#=了#=。#=包装#=的#=很#=严实#=。#=平时#=就是#=个#=奶茶#=控#=，#=但是#=热量#=太高#=，#=这个#=热量#=低#=一点#=，#=价格#=也#=不贵#=，#=挺#=满意#=的,201903,1
218,548472982493,1039270050464,还没吃，无法评价口感。但是评价还是要写的呀。一直想试试巧妈妈这款鸡蛋布丁。这次天猫超市正好包邮，就下手了。喜欢布丁的口感，热量也不至于特别高，解馋的好零食。就是一口就吃完了。（不好意思下边重复一遍）还没吃，无法评价口感。但是评价还是要写的呀。一直想试试巧妈妈这款鸡蛋布丁。这次天猫超市正好包邮，就下手了。喜欢布丁的口感，热量也不至于特别高，解馋的好零食。就是一口就吃完了。,还#=没#=吃#=，#=无法#=评价#=口感#=。#=但是#=评价#=还是#=要#=写#=的#=呀#=。#=一直#=想#=试试#=巧#=妈妈#=这#=款#=鸡蛋#=布丁#=。#=这次#=天猫#=超市#=正好#=包邮#=，#=就#=下手#=了#=。#=喜欢#=布丁#=的#=口感#=，#=热量#=也#=不至于#=特别#=高#=，#=解馋#=的#=好#=零食#=。#=就是#=一口#=就#=吃#=完#=了#=。#=（#=不好意思#=下边#=重复#=一遍#=）#=还#=没#=吃#=，#=无法#=评价#=口感#=。#=但是#=评价#=还是#=要#=写#=的#=呀#=。#=一直#=想#=试试#=巧#=妈妈#=这#=款#=鸡蛋#=布丁#=。#=这次#=天猫#=超市#=正好#=包邮#=，#=就#=下手#=了#=。#=喜欢#=布丁#=的#=口感#=，#=热量#=也#=不至于#=特别#=高#=，#=解馋#=的#=好#=零食#=。#=就是#=一口#=就#=吃#=完#=了#=。,201903,1
219,574452694836,1040310648685,一拿到包裹，就立马拆开，外包装给人一种很清新的感觉，特别好看，特别良心。里面的包装也特别用心，很可爱满满的少女心，而且可以很清楚的看到生产日期，吃起来也特别方便，一撕就开了，最重要的是0卡，无热量，吃了不怕长肉，减肥必备啊。微甜不腻，口感很好。颜值高，又好吃，还不用担心胖。,一#=拿到#=包裹#=，#=就#=立马#=拆开#=，#=外包装#=给#=人#=一种#=很#=清新#=的#=感觉#=，#=特别#=好看#=，#=特别#=良心#=。#=里面#=的#=包装#=也#=特别#=用心#=，#=很#=可爱#=满满的#=少女#=心#=，#=而且#=可以#=很#=清楚#=的#=看到#=生产日期#=，#=吃#=起来#=也#=特别#=方便#=，#=一#=撕#=就#=开#=了#=，#=最#=重要#=的#=是#=0#=卡#=，#=无#=热量#=，#=吃#=了#=不怕#=长#=肉#=，#=减肥#=必备#=啊#=。#=微甜#=不腻#=，#=口感#=很#=好#=。#=颜值#=高#=，#=又#=好吃#=，#=还#=不用#=担心#=胖#=。,201904,1
220,580813564323,1039778330907,一起评价吧就...咸蛋黄饼干好大一包！很好吃，没吃完，可以放着慢慢吃。鳕鱼肠也好吃，热量也不高，有芝士味。第一次买农心杯的拉面，因为我喜欢的围棋棋手喜欢吃拉面而且有一个围棋的世界大赛就叫农心杯哈哈哈 不过没觉得好吃...买了两种果冻，其中一种没有了，客服打电话问我能不能换另一种，我说可以，然后问我三种口味要哪个，我说了两种，她说只能要一种..然后给我发了两份一模一样的芒果味果冻过来...感觉有点呆 果冻就是 正常的果冻味道了 嗯 就是这样了 给大家拜个早年,一起#=评价#=吧#=就#=...#=咸蛋#=黄#=饼干#=好大#=一包#=！#=很#=好吃#=，#=没#=吃#=完#=，#=可以#=放着#=慢慢#=吃#=。#=鳕鱼#=肠#=也#=好吃#=，#=热量#=也#=不#=高#=，#=有#=芝士#=味#=。#=第一次#=买#=农心杯#=的#=拉面#=，#=因为#=我#=喜欢#=的#=围棋#=棋手#=喜欢#=吃#=拉面#=而且#=有#=一个#=围棋#=的#=世界大赛#=就#=叫#=农心杯#=哈哈哈#= #=不过#=没#=觉得#=好吃#=...#=买#=了#=两种#=果冻#=，#=其中#=一种#=没有#=了#=，#=客服#=打电话#=问#=我#=能#=不能#=换#=另#=一种#=，#=我#=说#=可以#=，#=然后#=问#=我#=三种#=口味#=要#=哪个#=，#=我#=说#=了#=两种#=，#=她#=说#=只能#=要#=一种#=..#=然后#=给我发#=了#=两份#=一模一样#=的#=芒果#=味#=果冻#=过来#=...#=感觉#=有点#=呆#= #=果冻#=就是#= #=正常#=的#=果冻#=味道#=了#= #=嗯#= #=就是#=这样#=了#= #=给#=大家#=拜个#=早年,201904,1
221,545418772393,1039778330909,一起评价吧就...咸蛋黄饼干好大一包！很好吃，没吃完，可以放着慢慢吃。鳕鱼肠也好吃，热量也不高，有芝士味。第一次买农心杯的拉面，因为我喜欢的围棋棋手喜欢吃拉面而且有一个围棋的世界大赛就叫农心杯哈哈哈 不过没觉得好吃...买了两种果冻，其中一种没有了，客服打电话问我能不能换另一种，我说可以，然后问我三种口味要哪个，我说了两种，她说只能要一种..然后给我发了两份一模一样的芒果味果冻过来...感觉有点呆 果冻就是 正常的果冻味道了 嗯 就是这样了 给大家拜个早年,一起#=评价#=吧#=就#=...#=咸蛋#=黄#=饼干#=好大#=一包#=！#=很#=好吃#=，#=没#=吃#=完#=，#=可以#=放着#=慢慢#=吃#=。#=鳕鱼#=肠#=也#=好吃#=，#=热量#=也#=不#=高#=，#=有#=芝士#=味#=。#=第一次#=买#=农心杯#=的#=拉面#=，#=因为#=我#=喜欢#=的#=围棋#=棋手#=喜欢#=吃#=拉面#=而且#=有#=一个#=围棋#=的#=世界大赛#=就#=叫#=农心杯#=哈哈哈#= #=不过#=没#=觉得#=好吃#=...#=买#=了#=两种#=果冻#=，#=其中#=一种#=没有#=了#=，#=客服#=打电话#=问#=我#=能#=不能#=换#=另#=一种#=，#=我#=说#=可以#=，#=然后#=问#=我#=三种#=口味#=要#=哪个#=，#=我#=说#=了#=两种#=，#=她#=说#=只能#=要#=一种#=..#=然后#=给我发#=了#=两份#=一模一样#=的#=芒果#=味#=果冻#=过来#=...#=感觉#=有点#=呆#= #=果冻#=就是#= #=正常#=的#=果冻#=味道#=了#= #=嗯#= #=就是#=这样#=了#= #=给#=大家#=拜个#=早年,201904,1
222,572285488128,1041072956973,很好喝哦，热量也不高,很#=好喝#=哦#=，#=热量#=也#=不#=高,201904,1
223,572002416647,1040498620187,55555555555好吃啊，减肥中好久不碰零食的我，看到微博有人说热量不高才忍不住买的！说真的胶原蛋白这东西别指望吃这个补全当吃个果冻乐呵乐呵就行。一瓶是120g，薄荷显示热量为148千卡，还是可以接受！,55555555555#=好吃#=啊#=，#=减肥#=中#=好久#=不#=碰#=零食#=的#=我#=，#=看到#=微博#=有人#=说#=热量#=不高才#=忍不住#=买#=的#=！#=说真的#=胶原蛋白#=这#=东西#=别#=指望#=吃#=这个#=补全#=当吃个#=果冻#=乐呵乐#=呵#=就#=行#=。#=一瓶#=是#=120g#=，#=薄荷#=显示#=热量#=为#=148#=千卡#=，#=还是#=可以#=接受#=！,201904,1
224,569850939394,1040997861426,买的套餐，现在还在吃，真的觉的身体好很多，瘦了七斤多，以前走几步路就气喘吁吁的，虽然现在的体重还不是很标准，但是有点运动也不会觉的那么累了。感觉身上的肉真的比原来少了很多，肚子上的肉也没有以前那么多了，服用这段时间也没感觉到不好的反应，平时我也就是正常的吃饭，也没有额外的去运动，毕竟上班没有时间，下班有时候也特别累，我平时就少吃零食，注意少吃热量高的东西，现在对这个减肥产品还是挺满意的,买#=的#=套餐#=，#=现在#=还#=在#=吃#=，#=真的#=觉#=的#=身体#=好#=很多#=，#=瘦#=了#=七斤#=多#=，#=以前#=走#=几步#=路#=就#=气喘吁吁#=的#=，#=虽然#=现在#=的#=体重#=还#=不是#=很#=标准#=，#=但是#=有点#=运动#=也#=不会#=觉#=的#=那么#=累#=了#=。#=感觉#=身上#=的#=肉#=真的#=比#=原来#=少#=了#=很多#=，#=肚子#=上#=的#=肉#=也#=没有#=以前#=那么#=多#=了#=，#=服用#=这#=段时间#=也#=没#=感觉#=到#=不好#=的#=反应#=，#=平时#=我#=也#=就是#=正常#=的#=吃饭#=，#=也#=没有#=额外#=的#=去#=运动#=，#=毕竟#=上班#=没有#=时间#=，#=下班#=有时候#=也#=特别#=累#=，#=我#=平时#=就#=少#=吃零食#=，#=注意#=少#=吃#=热量#=高#=的#=东西#=，#=现在#=对#=这个#=减肥#=产品#=还是#=挺#=满意#=的,201904,1
225,14907794897,1040927272313,真的超好吃，特别适合夏天吃，而且热量也不高，吃一盒也不怕胖,真的#=超#=好吃#=，#=特别#=适合#=夏天#=吃#=，#=而且#=热量#=也#=不#=高#=，#=吃#=一盒#=也#=不怕#=胖,201904,1
226,574824856856,1041061235210,蒟蒻果冻，冲着热量低买的，但是买来看了看热量表，其实也不算低，和喜之郎的蜜橘果冻比起来甚至还要高一点。不过味道确实不错，是那种比较紧实不太容易碎的口感。果汁味道也很不错。超级喜欢在天猫超市买东西，货品很齐全，基本所有的需求都可以一站式解决，不过有时候会有缺货的情况。北京的配送真的是没得说，速度非常快，基本都是隔天达。而且还会送货上门，真的很方便。,蒟#=蒻#=果冻#=，#=冲着#=热量#=低买#=的#=，#=但是#=买#=来看#=了#=看#=热量表#=，#=其实#=也#=不算#=低#=，#=和#=喜之郎#=的#=蜜橘#=果冻#=比#=起来#=甚至#=还要#=高#=一点#=。#=不过#=味道#=确实#=不错#=，#=是#=那种#=比较#=紧实#=不#=太#=容易#=碎#=的#=口感#=。#=果汁#=味道#=也#=很#=不错#=。#=超级#=喜欢#=在#=天猫#=超市#=买#=东西#=，#=货品#=很#=齐全#=，#=基本#=所有#=的#=需求#=都#=可以#=一站式#=解决#=，#=不过#=有时候#=会#=有#=缺货#=的#=情况#=。#=北京#=的#=配送#=真的#=是#=没得说#=，#=速度#=非常#=快#=，#=基本#=都#=是#=隔天#=达#=。#=而且#=还会#=送货上门#=，#=真的#=很#=方便#=。,201904,1
227,579094529322,1041311719162,好吃😋但不会再买哈哈哈哈感觉热量挺高的,好吃#=😋#=但#=不会#=再#=买#=哈哈哈哈#=感觉#=热量#=挺#=高#=的,201904,1
228,571110335627,1041487393092,这个比宜家的好吃，甜甜的橙子味，热量也不高,这个#=比#=宜家#=的#=好吃#=，#=甜甜的#=橙子#=味#=，#=热量#=也#=不#=高,201904,1
229,549128344152,1041559967709,好吃，热量不高，减肥期间的小零食～花香味十足,好吃#=，#=热量#=不高#=，#=减肥#=期间#=的#=小#=零食#=～#=花香#=味十足,201904,1
230,557297391999,1043210712747,这是最喜欢吃的一个果冻了。不过满足自己的馋嘴还是想吃就买啦。和我在冲绳买的一毛一样，0卡的就不担心热量太高啦，谢谢啦～虽然没有葡萄味很遗憾，但是有那个盐水柠檬味真的太感谢了，希望厂家可以多生产点水蜜桃啊！葡萄！草莓！橙子！这些大众口味！,这#=是#=最#=喜欢#=吃#=的#=一个#=果冻#=了#=。#=不过#=满足#=自己#=的#=馋嘴#=还是#=想#=吃#=就#=买#=啦#=。#=和#=我#=在#=冲绳#=买#=的#=一毛#=一样#=，#=0#=卡#=的#=就#=不#=担心#=热量#=太高#=啦#=，#=谢谢#=啦#=～#=虽然#=没有#=葡萄#=味#=很#=遗憾#=，#=但是#=有#=那个#=盐水#=柠檬#=味#=真的#=太#=感谢#=了#=，#=希望#=厂家#=可以#=多#=生产#=点#=水蜜桃#=啊#=！#=葡萄#=！#=草莓#=！#=橙子#=！#=这些#=大众#=口味#=！,201905,1
231,546637063808,1042235872162,超级好吃！热量也不高 减肥当代餐或者零食都可以。 &ldquo;你会时常想起那些离开你的人吗？想起他们的时候会觉得很难过吗？&rdquo; &ldquo;当然会。&rdquo; &ldquo;那为什么不回去找他们?&rdquo; &ldquo;就是知道自己不会，所以才难过。&rdquo; ​​​&ldquo;你被什么打动，什么就是你的命。人活着可能就是这样的，也只会这样，求仁便得仁，从来都不复杂。也许一生只会为同一个想要的结果奔走追求。难的只是看明白自己的心。 ​​​&rdquo;  难的只是看明白自己的心。后来才意识到那些我觉得失去了的东西其实从来都没有属于过我。是某一瞬间我有了自己紧紧抓住过的错觉，或许我真的紧紧抓住过，但也只是我自己想抓住罢了。,超级#=好吃#=！#=热量#=也#=不#=高#= #=减肥#=当代#=餐#=或者#=零食#=都#=可以#=。#= #=&#=ldquo#=;#=你#=会时常#=想起#=那些#=离开#=你#=的#=人#=吗#=？#=想起#=他们#=的#=时候#=会#=觉得#=很#=难过#=吗#=？#=&#=rdquo#=;#= #=&#=ldquo#=;#=当然#=会#=。#=&#=rdquo#=;#= #=&#=ldquo#=;#=那#=为什么#=不#=回去#=找#=他们#=?#=&#=rdquo#=;#= #=&#=ldquo#=;#=就是#=知道#=自己#=不会#=，#=所以#=才#=难过#=。#=&#=rdquo#=;#= #=​#=​#=​#=&#=ldquo#=;#=你#=被#=什么#=打动#=，#=什么#=就是#=你#=的#=命#=。#=人#=活着#=可能#=就是#=这样#=的#=，#=也#=只会#=这样#=，#=求仁#=便#=得仁#=，#=从来#=都#=不#=复杂#=。#=也许#=一生#=只会#=为#=同一个#=想要#=的#=结果#=奔走#=追求#=。#=难#=的#=只是#=看#=明白#=自己#=的#=心#=。#= #=​#=​#=​#=&#=rdquo#=;#= #= #=难#=的#=只是#=看#=明白#=自己#=的#=心#=。#=后来#=才#=意识#=到#=那些#=我#=觉得#=失去#=了#=的#=东西#=其实#=从来#=都#=没有#=属于#=过#=我#=。#=是#=某#=一瞬间#=我#=有#=了#=自己#=紧紧抓住#=过#=的#=错觉#=，#=或许#=我#=真的#=紧紧抓住#=过#=，#=但#=也#=只是#=我#=自己#=想#=抓住#=罢了#=。,201904,1
232,554835620464,1042767126412,没仔细看买了好几种果冻&hellip;果然好吃的就是卡路里喔！正常热量的超好吃，赞赞赞～～～号称的0卡的虽然也不难吃，但是互相一比就败了～～嘛，果冻本来也不算很高卡，何必想不开哈哈。,没#=仔细#=看买#=了#=好几种#=果冻#=&#=hellip#=;#=果然#=好吃#=的#=就是#=卡路里#=喔#=！#=正常#=热量#=的#=超#=好吃#=，#=赞赞赞#=～#=～#=～#=号称#=的#=0#=卡#=的#=虽然#=也#=不难#=吃#=，#=但是#=互相#=一比#=就#=败#=了#=～#=～#=嘛#=，#=果冻#=本来#=也#=不算#=很#=高卡#=，#=何必#=想不开#=哈哈#=。,201904,1
233,561913665179,1042767126414,没仔细看买了好几种果冻&hellip;果然好吃的就是卡路里喔！正常热量的超好吃，赞赞赞～～～号称的0卡的虽然也不难吃，但是一比就败了～～嘛，果冻本来也不算很高卡，何必想不开哈哈。,没#=仔细#=看买#=了#=好几种#=果冻#=&#=hellip#=;#=果然#=好吃#=的#=就是#=卡路里#=喔#=！#=正常#=热量#=的#=超#=好吃#=，#=赞赞赞#=～#=～#=～#=号称#=的#=0#=卡#=的#=虽然#=也#=不难#=吃#=，#=但是#=一比#=就#=败#=了#=～#=～#=嘛#=，#=果冻#=本来#=也#=不算#=很#=高卡#=，#=何必#=想不开#=哈哈#=。,201904,1
234,555008955927,1042767126416,没仔细看买了好几种果冻&hellip;果然好吃的就是卡路里喔！正常热量的超好吃，赞赞赞～～～号称的0卡的虽然也不难吃，但是一比就败了～～嘛，果冻本来也不算很高卡，何必想不开哈哈。,没#=仔细#=看买#=了#=好几种#=果冻#=&#=hellip#=;#=果然#=好吃#=的#=就是#=卡路里#=喔#=！#=正常#=热量#=的#=超#=好吃#=，#=赞赞赞#=～#=～#=～#=号称#=的#=0#=卡#=的#=虽然#=也#=不难#=吃#=，#=但是#=一比#=就#=败#=了#=～#=～#=嘛#=，#=果冻#=本来#=也#=不算#=很#=高卡#=，#=何必#=想不开#=哈哈#=。,201904,1
235,561913665179,1041711417611,这个热量这么高&hellip;写代餐&hellip;,这个#=热量#=这么#=高#=&#=hellip#=;#=写代餐#=&#=hellip#=;,201904,1
236,564429647621,1042597651928,我真的是超级超级喜欢吃这个 并且在薄荷上测量了一下 感觉热量那些并不高！当晚餐吃感觉很饱肚子 好喜欢！做活动肯定还要入手,我#=真的#=是#=超级#=超级#=喜欢#=吃#=这个#= #=并且#=在#=薄荷#=上#=测量#=了#=一下#= #=感觉#=热量#=那些#=并#=不#=高#=！#=当#=晚餐#=吃#=感觉#=很饱#=肚子#= #=好#=喜欢#=！#=做#=活动#=肯定#=还要#=入手,201904,1
237,586414449211,1042871910220,挺好吃的热量还低而去蛋白质还高，快递也很负责，客服也很耐心，喜欢！,挺好吃#=的#=热量#=还#=低#=而#=去#=蛋白质#=还#=高#=，#=快递#=也#=很#=负责#=，#=客服#=也#=很#=耐心#=，#=喜欢#=！,201904,1
238,567399540821,1043596712837,爱吃面食的看过来！！ 【纪文0糖质面】 我终于找到一个90%类似面条，热量又超低的&ldquo;仿面条&rdquo;了！！一包只有25大卡，而且还是0糖质！ 平时这样一包面至少2-300大卡吧，糖分也超高的，减肥时期只能控制一下。之前我有买过其他的低卡面，大多是魔芋做成的，很浓的碱水味！而且吃起来是生脆的口感，难以下咽！ 这包是扁面，吃起来虽然不像普通面条那么软糯、吸水性那么强，但是已经无比接近了，完全没有怪味，用来做拌面汤面都很好吃！！ 我是在日本买到的，回来之后又找daigou囤了好多。价格不便宜，20块左右一包，但是口感真的比那种魔芋面好多了[加油]  最近晚上的主食都用它，做过番茄鸡蛋面、牛油果拌面、还有牛肉汤面都很成功！！真的很像在吃正常版本的面，炒鸡满足了～,爱#=吃#=面食#=的#=看#=过来#=！#=！#= #=【#=纪文#=0#=糖质面#=】#= #=我#=终于#=找到#=一个#=90%#=类似#=面条#=，#=热量#=又#=超低#=的#=&#=ldquo#=;#=仿#=面条#=&#=rdquo#=;#=了#=！#=！#=一包#=只有#=25#=大卡#=，#=而且#=还是#=0#=糖质#=！#= #=平时#=这样#=一包#=面#=至少#=2#=-#=300#=大卡#=吧#=，#=糖分#=也#=超高#=的#=，#=减肥#=时期#=只能#=控制#=一下#=。#=之前#=我#=有#=买#=过#=其他#=的#=低#=卡面#=，#=大多#=是#=魔芋#=做成#=的#=，#=很浓#=的#=碱水#=味#=！#=而且#=吃#=起来#=是#=生脆#=的#=口感#=，#=难以#=下咽#=！#= #=这包#=是#=扁面#=，#=吃#=起来#=虽然#=不像#=普通#=面条#=那么#=软#=糯#=、#=吸水性#=那么#=强#=，#=但是#=已经#=无比#=接近#=了#=，#=完全#=没有#=怪味#=，#=用来#=做#=拌面#=汤面#=都#=很#=好吃#=！#=！#= #=我#=是#=在#=日本#=买到#=的#=，#=回来#=之后#=又#=找#=daigou#=囤#=了#=好多#=。#=价格#=不#=便宜#=，#=20#=块#=左右#=一包#=，#=但是#=口感#=真的#=比#=那种#=魔芋#=面#=好多#=了#=[#=加油#=]#= #= #=最近#=晚上#=的#=主食#=都#=用#=它#=，#=做过#=番茄#=鸡蛋#=面#=、#=牛油果#=拌面#=、#=还有#=牛肉汤面#=都#=很#=成功#=！#=！#=真的#=很#=像#=在#=吃#=正常#=版本#=的#=面#=，#=炒鸡#=满足#=了#=～,201905,1
239,570452128537,1043270058755,超级好吃，日常回购，跟奶茶烧仙草差不多，没那么腻热量又很低。  经常网购，总有大量的包裹收，有很多的评语要写！ 但是，总是写评语花掉了我大量的时间和精力！ 所以在一段时间里，我总是不去评价或者随便写写！ 但是，我又总是觉得好像有点对不住那些辛苦工作的卖家客服、仓管、老板。 于是我写下了一小段话，给我觉得能拿到我五星好评的卖家的宝贝评价里面以示感谢和尊敬！ 宝贝是性价比很高的，我每次都会先试用再评价的，虽然宝贝不一定是最好的，但在同等的价位里面绝对是表现最棒的。,超级#=好吃#=，#=日常#=回购#=，#=跟#=奶茶#=烧#=仙草#=差不多#=，#=没#=那么#=腻#=热量#=又#=很#=低#=。#= #= #=经常#=网购#=，#=总有#=大量#=的#=包裹#=收#=，#=有#=很多#=的#=评语#=要#=写#=！#= #=但是#=，#=总是#=写#=评语#=花掉#=了#=我#=大量#=的#=时间#=和#=精力#=！#= #=所以#=在#=一段时间#=里#=，#=我#=总是#=不去#=评价#=或者#=随便#=写写#=！#= #=但是#=，#=我#=又#=总是#=觉得#=好像#=有点#=对不住#=那些#=辛苦工作#=的#=卖家#=客服#=、#=仓管#=、#=老板#=。#= #=于是#=我#=写下#=了#=一小#=段话#=，#=给#=我#=觉得#=能#=拿到#=我#=五星#=好评#=的#=卖家#=的#=宝贝#=评价#=里面#=以示#=感谢#=和#=尊敬#=！#= #=宝贝#=是#=性价比#=很#=高#=的#=，#=我#=每次#=都#=会#=先#=试用#=再#=评价#=的#=，#=虽然#=宝贝#=不#=一定#=是#=最好#=的#=，#=但#=在#=同等#=的#=价位#=里面#=绝对#=是#=表现#=最棒#=的#=。,201905,1
240,572285488128,1043518846154,这个很好吃啊 热量也不高 就是这俩口味实际上真的没有什么分别 比罗森便宜很多哦,这个#=很#=好吃#=啊#= #=热量#=也#=不#=高#= #=就是#=这#=俩#=口味#=实际上#=真的#=没有#=什么#=分别#= #=比罗森#=便宜#=很多#=哦,201905,1
241,566054166087,1043606630948,天猫超市的发货很快，物流也超迅速，一般第二天都能到，种类很齐全，也很方便。很好吃的枇杷膏，甜甜的，下次还会买。还一起买了龟苓膏，都挺好吃的，热量也不会太高，价格也不贵，下次还会买。,天猫#=超市#=的#=发货#=很快#=，#=物流#=也#=超#=迅速#=，#=一般#=第二天#=都#=能#=到#=，#=种类#=很#=齐全#=，#=也#=很#=方便#=。#=很#=好吃#=的#=枇杷膏#=，#=甜甜的#=，#=下次#=还会#=买#=。#=还#=一起#=买#=了#=龟苓膏#=，#=都#=挺好吃#=的#=，#=热量#=也#=不会#=太高#=，#=价格#=也#=不贵#=，#=下次#=还会#=买#=。,201905,1
242,546232679026,1044219780638,只有两个哦热量不高但是加上炼乳和蜂蜜就不一定了,只有#=两个#=哦#=热量#=不高#=但是#=加上#=炼乳#=和#=蜂蜜#=就#=不#=一定#=了,201905,1
243,564804608029,1043746707065,怎么说呢，就是嘴巴馋的时候的小零食吧，热量也不是很高，不是很甜的口味的，但吃了还是有一点点饱腹的作用，一般饿的时候吃两个就足够了，现在就吃了水蜜桃口味的，其他的口味好不好吃就不知道了，总的来说还行吧，说很好吃是说不上的，推荐购买～,怎么#=说#=呢#=，#=就是#=嘴巴#=馋#=的#=时候#=的#=小#=零食#=吧#=，#=热量#=也#=不是#=很#=高#=，#=不是#=很甜#=的#=口味#=的#=，#=但#=吃#=了#=还是#=有#=一点点#=饱腹#=的#=作用#=，#=一般#=饿#=的#=时候#=吃#=两个#=就#=足够#=了#=，#=现在#=就#=吃#=了#=水蜜桃#=口味#=的#=，#=其他#=的#=口味#=好不好#=吃#=就#=不#=知道#=了#=，#=总的来说#=还行#=吧#=，#=说#=很#=好吃#=是#=说不上#=的#=，#=推荐#=购买#=～,201905,1
244,546637063808,1043812804122,好适合现在的天气吃，凉凉的，也不会太腻，热量也不高减肥都可以吃，完美👍,好#=适合#=现在#=的#=天气#=吃#=，#=凉凉的#=，#=也#=不会#=太腻#=，#=热量#=也#=不#=高#=减肥#=都#=可以#=吃#=，#=完美#=👍,201905,1
245,586879455770,1043865216783,真的好好恰！！！而且热量也不高！，！TTTTTT,真的#=好好#=恰#=！#=！#=！#=而且#=热量#=也#=不#=高#=！#=，#=！#=TTTTTT,201905,1
246,44541407040,1043992567880,好吃，热量又不高，夏天解暑降火,好吃#=，#=热量#=又#=不#=高#=，#=夏天#=解暑#=降火,201905,1
247,566968790052,1044439148754,从字里行间感觉到卖家人真的好好哦，本来只是想买代餐粉的结果就买了这么一堆东西了，收到后迫不及待把所有的东西都尝了一遍，哦吼完蛋，今天热量爆表了，虽说这些低卡小零食（相对一般零食来说），但其实热量还蛮高的，而且再低卡的零食也不能多吃。刚刚冲了代餐粉，但是因为吃了很多零食所以也不知道饱腹感有多久，明天不吃其他的东西试试看，到时候追加～,从#=字里行间#=感觉#=到#=卖家#=人#=真的#=好好#=哦#=，#=本来#=只是#=想#=买代餐#=粉#=的#=结果#=就#=买#=了#=这么#=一堆#=东西#=了#=，#=收到#=后#=迫不及待#=把#=所有#=的#=东西#=都#=尝#=了#=一遍#=，#=哦#=吼#=完蛋#=，#=今天#=热量#=爆表#=了#=，#=虽说#=这些#=低卡#=小#=零食#=（#=相对#=一般#=零食#=来说#=）#=，#=但#=其实#=热量#=还#=蛮高#=的#=，#=而且#=再#=低卡#=的#=零食#=也#=不能#=多#=吃#=。#=刚刚#=冲#=了#=代餐#=粉#=，#=但是#=因为#=吃#=了#=很多#=零食#=所以#=也#=不#=知道#=饱腹#=感有#=多久#=，#=明天#=不吃#=其他#=的#=东西#=试试看#=，#=到时候#=追加#=～,201905,1
248,570681266004,1044404590443,已经第2回来买了，非常喜欢爽露爽的米酿，尤其酷爱菠萝味和玫瑰味，卖家也能按照要求进行发货，比较信赖，作为小嘴零食很受欢迎，热量也不高。,已经#=第#=2#=回来#=买#=了#=，#=非常#=喜欢#=爽露#=爽#=的#=米#=酿#=，#=尤其#=酷爱#=菠萝#=味#=和#=玫瑰#=味#=，#=卖家#=也#=能#=按照#=要求#=进行#=发货#=，#=比较#=信赖#=，#=作为#=小嘴#=零食#=很#=受欢迎#=，#=热量#=也#=不#=高#=。,201905,1
249,546232679026,1044755455644,这个龟苓膏挺好吃的里面还有红豆和椰果 分量也很大  还送了蜂蜜和奶 放进去超好吃 特别是奶! 热量也不高减肥的小姐姐可以不用担心了,这个#=龟苓膏#=挺好吃#=的#=里面#=还有#=红豆#=和#=椰果#= #=分量#=也#=很大#= #= #=还#=送#=了#=蜂蜜#=和#=奶#= #=放进去#=超#=好吃#= #=特别#=是#=奶#=!#= #=热量#=也#=不#=高#=减肥#=的#=小姐姐#=可以#=不用#=担心#=了,201905,1
250,531822697882,1046557645724,不错，热量还是挺高的不能算减肥食品,不错#=，#=热量#=还是#=挺#=高#=的#=不能#=算#=减肥#=食品,201906,1
251,571888342382,1044922959051,蛮好吃的，解馋热量也不高,蛮#=好吃#=的#=，#=解馋#=热量#=也#=不#=高,201905,1
252,572098970617,1047218333167,好吃～～～就是热量有点高不能多吃,好吃#=～#=～#=～#=就是#=热量#=有点#=高#=不能#=多#=吃,201906,1
253,585732491807,1046707649774,好吃解馋，热量又不高。比一般的龟苓膏,好吃#=解馋#=，#=热量#=又#=不#=高#=。#=比#=一般#=的#=龟苓膏,201906,1
254,589540777167,1046833025612,比日本的偏甜。热量也更高。还是追求更零卡的食物,比#=日本#=的#=偏甜#=。#=热量#=也#=更#=高#=。#=还是#=追求#=更零卡#=的#=食物,201906,1
255,574452694836,1046720233814,健康饮食，很好吃，低热量，颜值又高，好评！,健康#=饮食#=，#=很#=好吃#=，#=低热量#=，#=颜值#=又#=高#=，#=好评#=！,201906,1
256,583881234270,1047837177051,现在体重减下13.9斤啦，还有就是代谢也有改善不少。特别是便秘的情况，现在都能一天上一个大号。吃很油热量很高的东西也不会长胖，奈斯~~~支持4+1组合。支持金仕康。,现在#=体重#=减下#=13.9#=斤#=啦#=，#=还有#=就是#=代谢#=也#=有#=改善#=不少#=。#=特别#=是#=便秘#=的#=情况#=，#=现在#=都#=能#=一天#=上#=一个#=大#=号#=。#=吃#=很#=油#=热量#=很#=高#=的#=东西#=也#=不会#=长胖#=，#=奈斯#=~#=~#=~#=支持#=4#=+#=1#=组合#=。#=支持#=金仕康#=。,201906,1
257,570092255894,1047620084284,买了好几箱了，无限回购，很喜欢吃这个，去火，热量又不高！！减肥时候吃！,买#=了#=好#=几箱#=了#=，#=无限#=回购#=，#=很#=喜欢#=吃#=这个#=，#=去#=火#=，#=热量#=又#=不#=高#=！#=！#=减肥#=时候#=吃#=！,201906,1
